category,gender,country,ranking,ranking_points
youth,men,Spain,1,378
youth,men,France,2,367
youth,men,Lithuania,3,339
youth,men,Turkey,4,311
youth,men,Serbia,5,309
youth,men,Croatia,6,220
youth,men,Italy,7,202
youth,men,Greece,8,158
youth,men,Germany,9,112
youth,men,Latvia,10,112
youth,men,Bosnia and Herzegovina,11,110
youth,men,Russia,12,105
youth,men,Montenegro,13,103
youth,men,Finland,14,75
youth,men,Slovenia,15,67
youth,men,Israel,16,33
youth,men,Estonia,17,25
youth,men,Great Britain,18,23
youth,men,Czech Republic,19,19
youth,men,Sweden,20,15
youth,men,Ukraine,21,15
youth,men,Netherlands,22,8
youth,men,North Macedonia,23,7
youth,men,England,24,5
youth,men,Poland,25,4
youth,men,Slovakia,26,4
youth,men,Georgia,27,3
