country,gender,category,year
Belgium,Men,U20,2015
Bosnia and Herzegovina,Men,U20,2015
Bulgaria,Men,U20,2015
Croatia,Men,U20,2015
Czech Republic,Men,U20,2015
France,Men,U20,2015
Germany,Men,U20,2015
Great Britain,Men,U20,2015
Greece,Men,U20,2015
Israel,Men,U20,2015
Italy,Men,U20,2015
Latvia,Men,U20,2015
Lithuania,Men,U20,2015
Poland,Men,U20,2015
Russia,Men,U20,2015
Serbia,Men,U20,2015
Slovenia,Men,U20,2015
Spain,Men,U20,2015
Turkey,Men,U20,2015
Ukraine,Men,U20,2015
Albania,Men,U20,2015
Armenia,Men,U20,2015
Austria,Men,U20,2015
Belarus,Men,U20,2015
Georgia,Men,U20,2015
Hungary,Men,U20,2015
Kosovo,Men,U20,2015
Luxembourg,Men,U20,2015
North Macedonia,Men,U20,2015
Moldova,Men,U20,2015
Montenegro,Men,U20,2015
Netherlands,Men,U20,2015
Portugal,Men,U20,2015
Romania,Men,U20,2015
Slovakia,Men,U20,2015
Sweden,Men,U20,2015
Switzerland,Men,U20,2015
Bosnia and Herzegovina,Men,U18,2015
Croatia,Men,U18,2015
Czech Republic,Men,U18,2015
Finland,Men,U18,2015
France,Men,U18,2015
Germany,Men,U18,2015
Greece,Men,U18,2015
Italy,Men,U18,2015
Latvia,Men,U18,2015
Lithuania,Men,U18,2015
Montenegro,Men,U18,2015
Russia,Men,U18,2015
Serbia,Men,U18,2015
Spain,Men,U18,2015
Turkey,Men,U18,2015
Ukraine,Men,U18,2015
Albania,Men,U18,2015
Austria,Men,U18,2015
Belarus,Men,U18,2015
Belgium,Men,U18,2015
Bulgaria,Men,U18,2015
Denmark,Men,U18,2015
England,Men,U18,2015
Estonia,Men,U18,2015
Georgia,Men,U18,2015
Hungary,Men,U18,2015
Iceland,Men,U18,2015
Ireland,Men,U18,2015
Israel,Men,U18,2015
Luxembourg,Men,U18,2015
North Macedonia,Men,U18,2015
Netherlands,Men,U18,2015
Poland,Men,U18,2015
Portugal,Men,U18,2015
Romania,Men,U18,2015
Scotland,Men,U18,2015
Slovakia,Men,U18,2015
Slovenia,Men,U18,2015
Sweden,Men,U18,2015
Switzerland,Men,U18,2015
Bosnia and Herzegovina,Men,U16,2015
Croatia,Men,U16,2015
England,Men,U16,2015
Finland,Men,U16,2015
France,Men,U16,2015
Germany,Men,U16,2015
Greece,Men,U16,2015
Israel,Men,U16,2015
Italy,Men,U16,2015
Latvia,Men,U16,2015
Lithuania,Men,U16,2015
Montenegro,Men,U16,2015
Russia,Men,U16,2015
Serbia,Men,U16,2015
Spain,Men,U16,2015
Turkey,Men,U16,2015
Austria,Men,U16,2015
Belarus,Men,U16,2015
Belgium,Men,U16,2015
Bulgaria,Men,U16,2015
Czech Republic,Men,U16,2015
Denmark,Men,U16,2015
Estonia,Men,U16,2015
Georgia,Men,U16,2015
Hungary,Men,U16,2015
Iceland,Men,U16,2015
Ireland,Men,U16,2015
Luxembourg,Men,U16,2015
North Macedonia,Men,U16,2015
Netherlands,Men,U16,2015
Norway,Men,U16,2015
Poland,Men,U16,2015
Portugal,Men,U16,2015
Romania,Men,U16,2015
Scotland,Men,U16,2015
Slovakia,Men,U16,2015
Slovenia,Men,U16,2015
Sweden,Men,U16,2015
Switzerland,Men,U16,2015
Ukraine,Men,U16,2015
Bulgaria,Men,U20,2014
Croatia,Men,U20,2014
Czech Republic,Men,U20,2014
France,Men,U20,2014
Germany,Men,U20,2014
Great Britain,Men,U20,2014
Greece,Men,U20,2014
Hungary,Men,U20,2014
Israel,Men,U20,2014
Italy,Men,U20,2014
Latvia,Men,U20,2014
Lithuania,Men,U20,2014
Montenegro,Men,U20,2014
Poland,Men,U20,2014
Russia,Men,U20,2014
Serbia,Men,U20,2014
Slovenia,Men,U20,2014
Spain,Men,U20,2014
Sweden,Men,U20,2014
Turkey,Men,U20,2014
Austria,Men,U20,2014
Belarus,Men,U20,2014
Belgium,Men,U20,2014
Bosnia and Herzegovina,Men,U20,2014
Cyprus,Men,U20,2014
Estonia,Men,U20,2014
Finland,Men,U20,2014
Georgia,Men,U20,2014
