category,player_id,gender,country,debut_year,birth_year,birth_month,nr_youth_years,nr_youth_championships,age_13,age_14,age_15,age_16,age_17,age_18,age_19,age_20
senior,32,Women,Albania,2010,1990,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,34,Women,Albania,2010,1989,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,35,Women,Albania,2011,1988,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,37,Women,Albania,2010,1990,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,39,Women,Albania,2010,1988,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,40,Women,Albania,2016,1990,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,43,Men,Albania,2007,1988,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,47,Men,Albania,2012,1989,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,48,Men,Albania,2009,1989,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,54,Men,Austria,2011,1988,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,67,Women,Belarus,2005,1988,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,70,Women,Belarus,2005,1988,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,71,Women,Belarus,2012,1988,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,72,Men,Belarus,2009,1988,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,79,Women,Belarus,2008,1988,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,85,Men,Belarus,2016,1988,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,86,Men,Belarus,2011,1988,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,91,Women,Belgium,2013,1988,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,92,Men,Belgium,2009,1988,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,93,Men,Belgium,2007,1988,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,98,Women,Belgium,2011,1988,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,101,Women,Belgium,2007,1988,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,103,Women,Belgium,2012,1989,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,118,Women,Bosnia and Herzegovina,2004,1988,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,120,Women,Bosnia and Herzegovina,2009,1990,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,121,Women,Bosnia and Herzegovina,2008,1989,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,127,Women,Bosnia and Herzegovina,2006,1990,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,129,Men,Bosnia and Herzegovina,2020,1988,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,131,Men,Bosnia and Herzegovina,2008,1988,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,132,Men,Bosnia and Herzegovina,2006,1988,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,141,Women,Bulgaria,2006,1988,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,144,Women,Bulgaria,2011,1988,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,145,Women,Bulgaria,2008,1988,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,146,Men,Bulgaria,2010,1988,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,147,Men,Bulgaria,2007,1988,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,152,Women,Bulgaria,2009,1989,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,156,Men,Bulgaria,2013,1988,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,159,Men,Bulgaria,2012,1988,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,178,Women,Croatia,2008,1989,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,180,Men,Croatia,2013,1988,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,190,Men,Cyprus,2011,1988,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,205,Women,Czech Republic,2007,1989,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,208,Women,Czech Republic,2007,1988,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
