category,gender,country,ranking,ranking_points
youth,Women,Spain,1,473
youth,Women,France,2,414
youth,Women,Italy,3,315
youth,Women,Russia,4,288
youth,Women,Hungary,5,247
youth,Women,Czech Republic,6,211
youth,Women,Belgium,7,160
youth,Women,Germany,8,151
youth,Women,Latvia,9,141
youth,Women,Serbia,10,108
youth,Women,Lithuania,11,103
youth,Women,Croatia,12,76
youth,Women,Turkey,13,67
youth,Women,Netherlands,14,57
youth,Women,Portugal,15,56
youth,Women,Poland,16,49
youth,Women,Slovenia,17,38
youth,Women,Belarus,18,29
youth,Women,Sweden,19,22
youth,Women,Israel,20,20
youth,Women,Bosnia and Herzegovina,21,18
youth,Women,Slovakia,22,17
youth,Women,Denmark,23,13
youth,Women,Greece,24,10
youth,Women,Finland,25,9
youth,Women,Ireland,26,5
youth,Women,England,27,3
youth,Women,Estonia,28,3
youth,Women,Romania,29,3
